note_id,content,label
68cbea55000000000e00d85a,大大请问还有更小体积的量化版吗？在弄手机端的AI聊天app，qwen3 0.6b和Gemini3 4b效果都不太行笑哭,3
68f9f9c30000000007023243,请问购买后怎么激活？,2
693bc262000000001e03667a,方言能够克隆吗,2
65229c0c000000001f03d2a1,无非就是删除一些重复话术和停顿,2
6815f781000000002301e2c0,mufy的记忆到底是怎么设定的，都是说固定25轮但是还没聊到十条呢就莫名其妙各种忘剧情，甚至角色和user的基础设定都会忘呃,3
68864596000000002203168b,玩了星野 mufy 小蝴蝶 Feelin Feelin嗯...确实收的比较贵，mufy美中不足的是没有出软件，只有网页，这是我最烦的失望，但mufy美化和功能以及回答方面非常不错，就是有些角色太太设计很厉害，我不会玩失望Feelin最近要挂梯子，且最便宜的很容易开che,3
650ac2b6000000001e02ab8d,那个帖子的评论区还有人觉得是高p，但是帖主发了原图，除了皮肤状态与滤镜，五官是一点没变笑哭,2
660fd98d000000001b00c143,捂脸笑死，他去找ai软件不就行了，感觉像来找茬的,3
666328490000000006005be1,本科双非无论文入职推荐算法岗也有,1
69794dbb000000002801cb5a,可以接zoterto吗 没看到呀？,2
691569b4000000000503b071,没用过，污染上下文,3
690ecbda0000000007022369,我只会写科幻故事！我正在学习ai！你真的很棒！喜欢你的风格！加油偷笑我们都是喜欢做梦的人一起加油,0
669887bf00000000250013bc,免费的吗哇皱眉,3
6798b126000000001800f826,ds真的太烂了，烂的和siri一个级别，推荐大家都去玩豆包或者kimi或者通义千问或者什么玩意的言心一言，别下载注册好奇心旺盛去玩ds了,3
6721d3c2000000001b02909e,您好，设置界面都是英文，是否可以设置中文版,2
67aabc570000000029039fed,你说这个，我前天在互联网冲浪看到有人分享小黄文就去要了文包，没想到竟然要40块钱一份汗颜汗颜吓得我直接跑路（ps:某棠被封了好多文找不到了，想支持老师都没地方，本入海棠累计充值四位数失望失望,3
69a1b103000000001b01fdcb,无论如何迎接变化就好了，只不过这段时间会很痛苦，以前没存款的人可要遭罪了笑哭,3
68ba9faa000000001d027bd9,都避而不谈它盗版了几百万册书是吧，并且有些复制了多份副本，还可以随意翻阅doge。,4
67c17eec000000000603dc14,deepseek给的答案不是markdown格式。大家可以这样解决:把d老师回答的ppt模板全选复制，然后粘贴到对话框，并加上“请将上面ppt模板按照markdown格式输出，并输出相关代码”,2
685414eb000000002201e4c2,帮我生成照片，按照这张图帮我生成保留脸的样子不改变原画质和面貌，帮我把背景换成云南昆明海鸥添加一束光打进来的效果，让头发丝有发光的感觉,2
661bffac0000000004019047,你生成的为啥这么好看，我的每次咒语都不是很准确，弄的跟鬼一样,1
69943be3000000001a02f90b,第二个是什么呀,2
699d1b29000000002801c800,每次上传为什么都算2次？ 之前分析过的视频找不到记录？,3
695e7de10000000022023fef,确实，很多时候觉得通用 AI 写出来的东西假大空，根本原因就是它没有‘你的上下文’。后来我换了个思路，用 NotebookLM 做第二大脑，只喂给它我自己团队的业务数据和SOP。现在它成了我24小时待命的私人助理，出来的方案极其精准，这才是真正的超级杠杆啊。,1
68518a92000000002102f65a,请问下里面的AI功能可以用吗？,2
688981ab0000000023018443,为什么中环楼梯和圣淘沙我也能猜到。。,2
69a2af79000000002603143c,这是压感触摸板吗,2
689c3e3b000000001c033229,笑哭你说到这个，我这边有个地铁用ai图，那个奶奶只有4个手指笑哭我好奇都不过审的吗,3
671de3f90000000021002832,suno 有中文站？,2
692d5fcd000000001e03bbaf,以豆包的智商我还是自己比价吧,4
66d2945c000000001d01512a,图4和图7好像闪暖的人鱼套呀doge,1
6921e3b3000000001e027a96,gemini总是特别夸张的夸人怎么办啊捂脸怎么才能让它客观点，不要讨好用户,3
6918804000000000040208d1,最有创意的一集,1
697aba07000000001a030304,派对嘿嘿 又学到干货啦 谢谢姐姐派对,1
698746cb000000001d013bcc,先存着，开学再用doge,2
67dceb70000000001b03a949,博主，条件齐全吗？我下图都符合条件，但是图中没有填充颜色、没有加粗、字体颜色自动的那些我觉得不是唯一值呀,3
68b63278000000001c03ecb7,太牛了 感谢哭惹哭惹,0
676fc2e400000000140228aa,我最近才刷到推荐他的文章是真的很牛,1
695f2c92000000001a01e2c0,kiss行吧，至少活了一大半了,2
698a062600000000280092de,变体口令：“ 市集优惠市集领 ，刮刮乐有奖刮不停！” 或 “ 市集有券市集领 ，刮刮有奖刮不停！” 也可以试试,2
693bb51f0000000019027919,我也是刚报了1w多的课程但是，在大量收集资料和查了之后总感觉课程安排很奇怪笑哭，也是天天焦虑项目不知道怎么弄,3
68fd170d000000000301f5f6,视频生音效也是wan的吗,2
69965d4c000000000b013b86,用ccswitch管理skill 一键安装，非常实用,1
66a75f3b000000002701cbc8,即梦生成再自己改，能商用吗,2
69586250000000002202dfb9,求提示词皱眉,3
69072e9d00000000040164e0,即梦是修行者靠真炁飞，其他几个是靠空气动力学随风飞,2
68c6596f000000001b035ca2,靠数传，可以消除大部分编校差错吗，能实现编校差错低于审核标准吗,2
69226d5c000000000d00dce3,投入一万亿，产出一万元，而且预期越来越渺茫,3
66e399ae000000001e01a849,哇 讲的好好 喜欢喜欢,0
682d7045000000002301eb93,为了抠图效果更好，头发都不要了,2
695498bc00000000220335e6,年底正用得上,1
661dc2e4000000001a013375,都是二创用的,2
698ddf43000000000b0133ed,现在连手搓的神人视频都会被打上AI的标签，大家确实小心点好吃瓜,3
694e665a000000001e007b9a,我会持续分享AI和创业干货，点个关注不迷路亲一个,1
696ce38c000000001a02416a,glm4.7 小问题真挺好用的,1
697af2bf000000001a022657,右下角有水印的,2
6194cf57000000000102e3c3,为什么我只有英文版,2
698c6430000000001a032999,banana写字很强的 汗颜,1
69969763000000001b01e4f9,这个有办法做大屏原型吗？我之前试过，挺傻的,3
691801cc0000000004013563,阅读并总结所有内容，并以表格形式发给我,2
66192324000000001a0175b4,包阅ai在哪下载？,2
68e3b60f000000000302044b,这条镜头好美我的妈色色色色色色,0
692e554a000000000d0355e5,我也是差不多这么写的，世界书已经有45条以上了，真的很好用，不太oocdoge,1
6948043f000000001e005caf,有没有推荐的稳定的工具可以先让我用到Chatgpt,2
6901e05d0000000003019901,好实用呀！搞得我都想读博了笑哭,1
698db715000000001a01ef9c,我也想参与一下活动偷笑偷笑偷笑,1
697f0513000000000a03c65e,这么萌 不可以当童磨,1
682d945d000000000c03aa63,哇，看来你在AI界的探险真是精彩纷呈！Coze和Dify就像是AI界的“轻松小白”和“高冷专家”，各有千秋，真是让人难以抉择！,0
679da016000000002900add5,我发给你修吧，50一张行不？失望,3
67ac7f930000000029036de5,make best music 在苹果APP里没找到涅 在哪下载呀？ 是免费的么？ 我也想搞一首歌送给心上人害羞,2
68d0eda1000000000e0314e2,新手小白，主要是产品换换背景图，用哪个比较好,2
68f2589600000000050311fa,Please prompt? App?,2
690394770000000004021eb6,这是用一张新娘的照片 然后做出来其他场景的照片？ 这个质感也太真实了吧捂脸捂脸 可以分享口令吗,0
64399f6d000000001203d451,悟道2.0呢偷笑偷笑，清华华智冰笑哭笑哭,1
66ef0d6800000000270022b1,还有连ai模特上身图都没有，纯ai衣服的，看了下这家店衣服全是ai生成的，实物八竿子打不着,3
6819d3f00000000003038e89,确实大大降低了成本，不知道listens一年多少银子暗中观察,1
6820304100000000220069de,有钱用可灵，没钱用既梦doge,3
6843f5e400000000220265fe,我还有另一个播音专用的文字转语音的ai，全免费萌萌哒,1
699af92c000000001a030c90,柔柔玩具商 碧琪拉拉 紫悦记者 珍奇调香 苹果嘉儿园丁 云宝弓箭手 宇宙公主祭司 月亮公主咒术,2
64a61cdf000000002b03c014,我接那种不出声的电话，我都直接说韩语。笑哭,1
6964b35c000000001a02730f,提示词飞吻,2
67fdc979000000001c0366bc,如何可以用3.0？app显示有但我不能选择,2
695b9541000000000e03ceb4,这个提示词就可以做到吧，skill能不能直接在剪映里修改,2
6831c530000000002202f940,我也用ai辅助思考和写作，然后发现自己的想法有时过于极端，其实从另一个角度想想，很多问题都不是问题，只是自己跟自己过不去,2
6979c5de000000000a02eec9,学习到了。,2
68c0112f000000001d003819,我说呢，但好像宁粉对ai好像不太敏感，我看到有好多宁的脸被ai换了好多造型，因为做出来都是夸赞的我以为宁这边不禁ai图呢失望石化,3
673ff9b80000000007034271,ai核对数据用哪个不就好啊,1
69a04446000000001a0228fd,我们班三个同学包括我都用豆包，结果聊天一对发现写的几乎大差不差，题材一样，比如写去香港澳门图书馆，给了一模一样的,3
69a17205000000001a020c79,求文档，感谢赞,2
68ff75f2000000000700c924,需要费用吗？全部免费的？,2
68e4f9580000000004011a8b,相当高级，非常棒,1
699c923d000000000b013bf3,有没有uu跟我一起拼的GPTteam，还有两个位置doge,2
6854c729000000001c035683,这壁纸必须换上,2
666d30ed000000001d01603b,飞吻飞吻爱了爱了,0
69212e7f000000001e017e54,我使用ai工具读论文时一直有个担心的地方：我想快速判断几篇论文的方案实际可行性如何，但有时候系统对pdf的内容解析比较混乱，传给llm的貌似是只言片语，然后llm会编造出文中并不存在的逻辑，最后人工去核对还是很耗费精力。不知道有无朋友碰到了同样困扰,3
699fdc22000000001a033215,这个和gptoss:120b比怎么样，之前用这个感觉干不了啥,3
698a3677000000001a02aa5f,坚持用ai应付工作，同人文纯手搓,2
699d1b77000000000e03d25d,人类要退回到奴隶社会了，因为只有极少数卖铲子和做模型的人掌握绝大多数财富，他们可以为所欲为，其他全部失业变无产阶级任人宰割,4
68d36f540000000013036232,混元面试：Qwen2.5O...,2
696dcad40000000022030618,我试试去偷笑,2
681de8100000000021005de4,以前每次给别人说我用ai画画，上来就把我一顿喷偷笑,3
68596a2a000000002203edfe,Ai入门学习必备知识库，拍下自动秒发 赞 AI学习入门全套资料包电子资,1
67d2af2d0000000006038b13,所以有没有免费好用的，电脑配置要求不是特别高的笑哭笑哭笑哭,1
6686d7030000000003026f13,没一点感觉,3
697b5211000000002200a152,宫女都是上三旗家的姑娘，地位很高的，脏活累活主要是太监干，宫女主要是干太监不方便干的私密的活，实际上应该属于女官。,2
695f2c92000000001a01e2c0,这本书的三人组是这样吗：,2
6940d34b000000001e0075bb,哈哈哈哈哈哈基米都京腔了,1
69966f0a000000000a03ddb1,山东。昌乐。根本没有宝石。我去找来都没有你骗人精。,4
690352dd00000000070354de,完啦小g意识到了自己被超级特别的爱着，很幸福,1
68bcf0b2000000001b03c9c3,zara，请问下视频里做笔记的工具是哪个呀,2
69526479000000001f00ede0,可灵AI强的可怕,4
677940290000000009016544,老师咋是这样的啊石化,3
69a2bc220000000015031f80,学到了马上实操,1
66d5af80000000001d03acc2,为什么都说下期预告会撕起来，感觉不至于吧，只是分析数据而已，又不是要主观评价各个主角笑哭感觉最多能反映各个地区的审美差异笑哭,2
679a30c90000000018006c67,更炸裂的是这位作者还不是新人，专栏完结的书有十几本，是写了七八年的老作者失望虽然收藏都是几千，但确实是写了很多年笑哭这样的作者都用ai，不敢想AI已经泛滥成什么样子失望,3
644bafcc000000000703a92c,怎麼買教師號,2
68554a60000000002400f577,这些要收费吗,2
6461d35d0000000027028e7d,图像描摹后线太粗了怎么办哭惹,3
6988687e000000001a035a80,这就是我投诉的结果吗 ，等了一周的回答，连一句道歉都没有,3
682d7e7a000000000303b0b3,那封双凤眼是啥笑哭笑哭写的是那双丹凤眼,2
66965ad40000000025014b28,既然这样那大家都去写狗血文好了doge毕竟人类的变态是AI也无法超越的存在黄金薯,1
6995e986000000001a033e51,厉害笑哭我还在想你已经做好了,0
67d6655f000000001d02dc4f,cl比gpt聪明吗？,1
69709439000000002102bbad,终于有对眼睛友好的ai了,1
66090951000000001b0086c0,非常中肯的建议！,1
69690913000000001a035529,PrompTale AI,2
67c96638000000002900eba1,早晚的事，棍子不打自己身上不知道疼，刚有ai绘画的时候网上一帮人幸灾乐祸，一帮程序员一直上嘴脸觉得自己最安全，到今年轮到程序嗷嗷叫了笑哭,3
6948b4cc000000001e034fad,只用海螺一个吗？那你可能做不完害羞,3
67fe840c000000001e007dbb,chatwise 、cursor 、windsurf、cherrystudio 支持mcp 的客户端都可以使用,2
68eefab60000000003013507,不一定吧，注释也可能是别人写的，如果没有证据直接说别人的诗是AI还是有一点不太好的。,3
